City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,malango,-2.9627,119.9001,295.99,89,80,0.53,ID,1969-12-31 19:00:01.682292982-05:00
193,am timan,11.0297,20.2827,300.58,59,100,6.02,TD,1969-12-31 19:00:01.682292983-05:00
194,ballina,-28.8667,153.5667,293.03,65,86,7.83,AU,1969-12-31 19:00:01.682292983-05:00
195,axim,4.8699,-2.2405,300.4,83,93,2.82,GH,1969-12-31 19:00:01.682292984-05:00
196,hirara,24.8,125.2833,296.3,73,75,4.12,JP,1969-12-31 19:00:01.682292984-05:00
197,saint-philippe,-21.3585,55.7679,297.92,75,100,2.23,RE,1969-12-31 19:00:01.682292986-05:00
198,labytnangi,66.6572,66.4183,266.35,77,100,7.51,RU,1969-12-31 19:00:01.682292986-05:00
199,pernio,60.2,23.1333,283.2,72,88,5.96,FI,1969-12-31 19:00:01.682292987-05:00
200,fisterra,42.9049,-9.2629,289.27,96,81,3.83,ES,1969-12-31 19:00:01.682292987-05:00
201,vanino,49.0869,140.2543,279.97,51,90,2.61,RU,1969-12-31 19:00:01.682292988-05:00
202,kangding,30.0513,101.9603,281.67,75,93,1.02,CN,1969-12-31 19:00:01.682292988-05:00
203,andalusia,31.3085,-86.4833,300.12,42,75,2.06,US,1969-12-31 19:00:01.682292989-05:00
204,st. john's,47.5649,-52.7093,276.36,96,100,11.62,CA,1969-12-31 19:00:01.682292952-05:00
205,zelow,51.4645,19.2197,284.94,81,99,2.84,PL,1969-12-31 19:00:01.682292989-05:00
206,reuleuet,5.2167,96.2833,299.86,80,91,1.42,ID,1969-12-31 19:00:01.682292990-05:00
207,tura,25.5198,90.2201,291.85,70,15,1.51,IN,1969-12-31 19:00:01.682292990-05:00
208,torrington,41.8007,-73.1212,285.38,91,65,1.34,US,1969-12-31 19:00:01.682292991-05:00
209,oodweyne,9.4092,45.064,297.28,64,98,1.79,SO,1969-12-31 19:00:01.682292991-05:00
210,college,64.8569,-147.8028,264.59,57,100,11.83,US,1969-12-31 19:00:01.682292992-05:00
211,nazarabad,35.9521,50.6075,287.6,41,67,3.13,IR,1969-12-31 19:00:01.682292992-05:00
212,vallenar,-28.5708,-70.7581,290.41,70,0,1.38,CL,1969-12-31 19:00:01.682292992-05:00
213,salekhard,66.53,66.6019,266.11,79,100,7.56,RU,1969-12-31 19:00:01.682292993-05:00
214,hafnarfjordur,64.0671,-21.9377,278.08,75,75,3.09,IS,1969-12-31 19:00:01.682292993-05:00
215,east ballina,-28.8667,153.5833,293.04,65,85,8.14,AU,1969-12-31 19:00:01.682292994-05:00
216,nuku'alofa,-21.1333,-175.2,301.34,74,75,5.66,TO,1969-12-31 19:00:01.682292994-05:00
217,rio grande,-32.035,-52.0986,294.21,87,100,5.65,BR,1969-12-31 19:00:01.682292994-05:00
218,dryden,49.7833,-92.7503,276.31,35,100,2.57,CA,1969-12-31 19:00:01.682292995-05:00
219,port lincoln,-34.7333,135.8667,293.37,52,0,4.75,AU,1969-12-31 19:00:01.682292995-05:00
220,eraan,9.0629,117.7016,301.9,74,64,1.17,PH,1969-12-31 19:00:01.682292996-05:00
221,hacienda huancane,-15.8222,-70.8856,277.07,59,3,3.71,PE,1969-12-31 19:00:01.682292996-05:00
222,tazovsky,67.4667,78.7,273.17,97,100,7.24,RU,1969-12-31 19:00:01.682292996-05:00
223,ad darb,17.7229,42.2526,304.11,38,95,1.62,SA,1969-12-31 19:00:01.682292997-05:00
224,mana,5.6592,-53.7767,296.52,92,100,1.06,GF,1969-12-31 19:00:01.682292997-05:00
225,colonia,50.9333,6.95,284.8,76,20,4.12,DE,1969-12-31 19:00:01.682292807-05:00
226,lebu,-37.6167,-73.65,284.75,86,1,5.08,CL,1969-12-31 19:00:01.682292998-05:00
227,monze,-16.2833,27.4833,291.79,60,99,1.58,ZM,1969-12-31 19:00:01.682292998-05:00
228,al kharijah,25.4514,30.5464,296.96,26,0,3.39,EG,1969-12-31 19:00:01.682292998-05:00
229,arraial do cabo,-22.9661,-42.0278,296.13,71,0,3.05,BR,1969-12-31 19:00:01.682292998-05:00
230,el granada,37.5027,-122.4694,294.52,81,100,12.86,US,1969-12-31 19:00:01.682292998-05:00
231,kerikeri,-35.2268,173.9474,290.88,81,47,3.13,NZ,1969-12-31 19:00:01.682292999-05:00
232,tolanaro,-25.0319,46.9987,298.19,69,20,3.09,MG,1969-12-31 19:00:01.682292999-05:00
233,zaozersk,69.4005,32.4476,267.34,89,49,5.95,RU,1969-12-31 19:00:01.682292999-05:00
234,berdigestyakh,62.0989,126.6992,270.08,91,99,5.78,RU,1969-12-31 19:00:01.682292999-05:00
235,madugula,17.9167,82.8,298.73,80,3,0.65,IN,1969-12-31 19:00:01.682292999-05:00
236,jacobina,-11.1806,-40.5183,293.48,95,60,2.03,BR,1969-12-31 19:00:01.682292999-05:00
237,bardai,11.65,7.2333,299.09,56,100,4.9,NG,1969-12-31 19:00:01.682293-05:00
238,afaahiti,-17.75,-149.2833,300.08,83,100,5.91,PF,1969-12-31 19:00:01.682293-05:00
239,litayan,7.3358,124.0347,300.55,78,90,3.28,PH,1969-12-31 19:00:01.682293-05:00
240,portland,45.5234,-122.6762,286.77,71,100,2.24,US,1969-12-31 19:00:01.682292246-05:00
241,mejit,10.2753,170.8646,300.35,81,66,8.87,MH,1969-12-31 19:00:01.682293-05:00
242,kalamata,37.0389,22.1142,288.77,73,19,1.34,GR,1969-12-31 19:00:01.682293001-05:00
243,carnarvon,-24.8667,113.6333,295.44,73,100,5.79,AU,1969-12-31 19:00:01.682293001-05:00
244,baiti,13.745,-14.7482,304.15,17,6,6.16,SN,1969-12-31 19:00:01.682293001-05:00
245,illapel,-31.6308,-71.1653,289.07,84,20,1.04,CL,1969-12-31 19:00:01.682292971-05:00
246,nemuro,43.3236,145.575,276.94,74,64,2.36,JP,1969-12-31 19:00:01.682293001-05:00
247,touros,-5.1989,-35.4608,299.18,81,86,5.0,BR,1969-12-31 19:00:01.682292775-05:00
248,weinbohla,51.1667,13.5667,285.8,89,0,3.6,DE,1969-12-31 19:00:01.682293002-05:00
249,turpan,42.9333,89.1667,287.5,22,0,0.27,CN,1969-12-31 19:00:01.682293002-05:00
250,petropavlovsk-kamchatsky,53.0452,158.6483,276.48,48,75,5.0,RU,1969-12-31 19:00:01.682293002-05:00
251,kavieng,-2.5744,150.7967,301.1,77,98,4.51,PG,1969-12-31 19:00:01.682293002-05:00
252,banda aceh,5.5577,95.3222,300.64,77,86,0.88,ID,1969-12-31 19:00:01.682293002-05:00
253,motilla del palancar,39.5709,-1.9068,286.82,65,36,0.45,ES,1969-12-31 19:00:01.682293003-05:00
254,cassilandia,-19.1133,-51.7342,295.3,81,40,1.66,BR,1969-12-31 19:00:01.682293003-05:00
255,lerwick,60.1545,-1.1494,277.15,68,98,13.7,GB,1969-12-31 19:00:01.682293003-05:00
256,yeed,4.55,43.0333,299.46,70,97,1.87,SO,1969-12-31 19:00:01.682293004-05:00
257,hammerfest,70.6634,23.6821,271.4,86,75,1.54,NO,1969-12-31 19:00:01.682293004-05:00
258,piti village,13.4626,144.6933,302.98,78,20,7.72,GU,1969-12-31 19:00:01.682293004-05:00
259,flin flon,54.7682,-101.865,280.06,24,20,2.06,CA,1969-12-31 19:00:01.682293004-05:00
260,xai-xai,-25.0519,33.6442,294.63,77,1,3.0,MZ,1969-12-31 19:00:01.682293004-05:00
261,kulhudhuffushi,6.6221,73.07,302.53,68,86,4.84,MV,1969-12-31 19:00:01.682293005-05:00
262,ewo,-0.8725,14.8206,294.84,93,100,0.6,CG,1969-12-31 19:00:01.682293005-05:00
263,gizo,-8.103,156.8419,302.54,71,68,1.59,SB,1969-12-31 19:00:01.682293005-05:00
264,callao,-12.0667,-77.15,300.77,73,0,6.17,PE,1969-12-31 19:00:01.682292917-05:00
265,geneina,13.45,22.45,301.08,31,78,3.58,SD,1969-12-31 19:00:01.682293005-05:00
266,gorontalo,0.5412,123.0595,301.29,78,92,0.57,ID,1969-12-31 19:00:01.682293005-05:00
267,bereket,39.2446,55.5154,293.85,37,49,4.52,TM,1969-12-31 19:00:01.682293006-05:00
268,moroto,2.5345,34.6666,291.64,90,100,1.33,UG,1969-12-31 19:00:01.682293006-05:00
269,khuzdar,27.7384,66.6434,293.27,30,93,1.55,PK,1969-12-31 19:00:01.682293006-05:00
270,vinogradovo,56.9333,37.55,281.7,70,65,2.31,RU,1969-12-31 19:00:01.682293007-05:00
271,coquimbo,-29.9533,-71.3436,288.0,88,0,2.57,CL,1969-12-31 19:00:01.682292796-05:00
272,santa rosalia,27.3167,-112.2833,299.16,33,0,0.69,MX,1969-12-31 19:00:01.682293007-05:00
273,parker,32.7668,-97.8003,286.46,74,99,2.24,US,1969-12-31 19:00:01.682293009-05:00
274,krasavino,60.9614,46.4814,274.93,97,100,1.78,RU,1969-12-31 19:00:01.682293009-05:00
275,palikir - national government center,6.9248,158.1611,299.62,89,100,2.57,FM,1969-12-31 19:00:01.682293009-05:00
276,saldanha,-33.0117,17.9442,289.18,96,100,5.14,ZA,1969-12-31 19:00:01.682293010-05:00
277,idri,27.5,13.2667,293.57,42,71,5.63,LY,1969-12-31 19:00:01.682293010-05:00
278,trinidad,-14.8333,-64.9,301.14,74,40,0.0,BO,1969-12-31 19:00:01.682293010-05:00
279,clovis,36.8252,-119.7029,301.19,41,40,5.66,US,1969-12-31 19:00:01.682292843-05:00
280,dubti,11.7361,41.0853,302.7,59,55,4.22,ET,1969-12-31 19:00:01.682293010-05:00
281,fortuna,40.5982,-124.1573,285.89,84,100,2.24,US,1969-12-31 19:00:01.682293010-05:00
282,inari,68.906,27.0288,266.26,84,33,2.01,FI,1969-12-31 19:00:01.682292955-05:00
283,kapa'a,22.0752,-159.319,300.14,75,40,3.6,US,1969-12-31 19:00:01.682293011-05:00
284,pochinok,54.4068,32.4407,281.95,72,54,2.96,RU,1969-12-31 19:00:01.682293011-05:00
285,harstad,68.799,16.5293,269.9,90,22,1.79,NO,1969-12-31 19:00:01.682293011-05:00
286,vilyuchinsk,52.9306,158.4028,277.3,76,99,7.69,RU,1969-12-31 19:00:01.682293011-05:00
287,kapuskasing,49.4169,-82.4331,274.2,93,75,3.6,CA,1969-12-31 19:00:01.682292733-05:00
288,yamba,-5.9,22.3,294.21,99,100,0.64,CD,1969-12-31 19:00:01.682293012-05:00
289,richards bay,-28.783,32.0377,291.39,86,44,1.72,ZA,1969-12-31 19:00:01.682293012-05:00
290,vila velha,-20.3297,-40.2925,296.45,85,75,1.54,BR,1969-12-31 19:00:01.682293012-05:00
291,kokuy,52.2037,117.5529,274.55,38,41,5.6,RU,1969-12-31 19:00:01.682293012-05:00
292,sarmiento,-45.5882,-69.07,287.06,39,68,2.33,AR,1969-12-31 19:00:01.682293012-05:00
293,la sarre,48.8002,-79.1996,274.46,99,100,0.78,CA,1969-12-31 19:00:01.682293013-05:00
294,kenora,49.8167,-94.4337,276.69,35,75,1.54,CA,1969-12-31 19:00:01.682293013-05:00
295,embrun,44.5639,6.4953,278.3,96,99,2.34,FR,1969-12-31 19:00:01.682293013-05:00
296,thief river falls,48.1191,-96.1812,276.68,69,100,3.09,US,1969-12-31 19:00:01.682293013-05:00
297,selfoss,63.9331,-20.9971,275.4,90,66,2.07,IS,1969-12-31 19:00:01.682293013-05:00
298,udachny,66.4167,112.4,266.66,91,97,0.87,RU,1969-12-31 19:00:01.682293014-05:00
299,biltine,14.5333,20.9167,303.1,19,88,0.1,TD,1969-12-31 19:00:01.682293014-05:00
300,keflavik,64.0049,-22.5624,278.1,70,75,0.51,IS,1969-12-31 19:00:01.682293014-05:00
301,nova vicosa,-17.8919,-39.3719,297.99,73,66,6.57,BR,1969-12-31 19:00:01.682293014-05:00
302,rio preto da eva,-2.6994,-59.6997,296.53,92,87,0.28,BR,1969-12-31 19:00:01.682293014-05:00
303,ebon,4.582,168.6964,301.63,76,84,7.23,MH,1969-12-31 19:00:01.682293014-05:00
304,rijau,11.103,5.2507,300.86,54,100,4.53,NG,1969-12-31 19:00:01.682293015-05:00
305,la ligua,-32.4524,-71.2311,287.89,89,30,0.9,CL,1969-12-31 19:00:01.682292800-05:00
306,yangchun,22.1667,111.7833,297.4,94,83,1.43,CN,1969-12-31 19:00:01.682293015-05:00
307,new norfolk,-42.7826,147.0587,288.1,56,5,1.59,AU,1969-12-31 19:00:01.682293015-05:00
308,taitung city,22.7583,121.1444,296.3,94,75,2.06,TW,1969-12-31 19:00:01.682293015-05:00
309,kavaratti,10.5669,72.642,301.51,71,70,4.64,IN,1969-12-31 19:00:01.682293015-05:00
310,novyy urengoy,66.0833,76.6333,273.54,97,100,6.85,RU,1969-12-31 19:00:01.682293015-05:00
311,bonthe,7.5264,-12.505,300.61,83,6,3.47,SL,1969-12-31 19:00:01.682293016-05:00
312,chuguyevka,44.1653,133.8633,279.58,29,39,6.14,RU,1969-12-31 19:00:01.682293016-05:00
313,birjand,32.8663,59.2211,286.41,30,0,3.09,IR,1969-12-31 19:00:01.682292624-05:00
314,barcelos,41.5388,-8.6151,289.73,96,96,0.63,PT,1969-12-31 19:00:01.682293016-05:00
315,novodvinsk,64.4165,40.8122,270.01,88,99,1.46,RU,1969-12-31 19:00:01.682293016-05:00
316,raduzhnyy,62.0961,77.475,276.29,98,100,5.69,RU,1969-12-31 19:00:01.682293017-05:00
317,tougan,13.0667,-3.0667,304.34,8,21,2.07,BF,1969-12-31 19:00:01.682293017-05:00
318,lugovoye,42.9094,72.7178,287.03,40,68,2.45,KZ,1969-12-31 19:00:01.682293017-05:00
319,at taj,24.2049,23.2857,298.2,22,22,6.23,LY,1969-12-31 19:00:01.682293017-05:00
320,alice,27.7523,-98.0697,293.0,82,75,5.66,US,1969-12-31 19:00:01.682293017-05:00
321,beidaihehaibin,39.8222,119.5181,284.34,32,86,1.12,CN,1969-12-31 19:00:01.682293018-05:00
322,djibo,14.1022,-1.6306,304.55,8,24,3.23,BF,1969-12-31 19:00:01.682293018-05:00
323,aral,40.5156,81.2636,284.92,21,22,2.82,CN,1969-12-31 19:00:01.682293018-05:00
324,namtsy,62.7161,129.6658,270.67,86,39,5.34,RU,1969-12-31 19:00:01.682293018-05:00
325,la'ie,21.6477,-157.9253,301.42,67,85,1.89,US,1969-12-31 19:00:01.682293018-05:00
326,bure,10.7,37.0667,290.17,41,55,1.61,ET,1969-12-31 19:00:01.682293019-05:00
327,sechura,-5.5569,-80.8222,298.66,82,100,3.88,PE,1969-12-31 19:00:01.682293019-05:00
328,pitimbu,-7.4706,-34.8086,299.48,79,100,5.02,BR,1969-12-31 19:00:01.682293019-05:00
329,port alfred,-33.5906,26.891,294.15,62,98,2.47,ZA,1969-12-31 19:00:01.682293019-05:00
330,temiskaming shores,47.4938,-79.7153,278.04,97,100,1.03,CA,1969-12-31 19:00:01.682293019-05:00
331,pesqueira,-8.3578,-36.6964,292.35,96,96,3.33,BR,1969-12-31 19:00:01.682293019-05:00
332,goksun,38.021,36.4973,278.76,95,44,1.68,TR,1969-12-31 19:00:01.682293020-05:00
333,lensk,60.7253,114.9278,271.36,74,73,2.38,RU,1969-12-31 19:00:01.682293020-05:00
334,luganville,-15.5333,167.1667,302.07,70,57,3.35,VU,1969-12-31 19:00:01.682292949-05:00
335,qaqortoq,60.7167,-46.0333,274.36,79,93,0.69,GL,1969-12-31 19:00:01.682293020-05:00
336,bryne,58.7354,5.6477,280.96,91,75,3.09,NO,1969-12-31 19:00:01.682293020-05:00
337,kone,-21.0595,164.8658,300.74,71,60,3.59,NC,1969-12-31 19:00:01.682293021-05:00
338,alice springs,-23.7,133.8833,288.9,67,0,5.64,AU,1969-12-31 19:00:01.682293021-05:00
339,remire-montjoly,4.9167,-52.2667,298.17,94,0,0.0,GF,1969-12-31 19:00:01.682293021-05:00
340,tommot,58.9564,126.2925,270.87,70,100,4.13,RU,1969-12-31 19:00:01.682292833-05:00
341,gereshk,31.8209,64.5701,296.35,6,99,1.57,AF,1969-12-31 19:00:01.682293021-05:00
342,kangaba,11.9333,-8.4167,303.52,16,29,1.6,ML,1969-12-31 19:00:01.682293022-05:00
343,krasnik,50.9236,22.2271,283.86,73,82,4.36,PL,1969-12-31 19:00:01.682292828-05:00
344,reggane,26.7158,0.1714,300.38,18,43,5.65,DZ,1969-12-31 19:00:01.682293023-05:00
345,kataba,13.9833,44.3833,290.2,72,3,0.23,YE,1969-12-31 19:00:01.682293023-05:00
346,vammala,61.3333,22.9,283.54,65,100,4.78,FI,1969-12-31 19:00:01.682293024-05:00
347,corner brook,48.9667,-57.9484,276.24,96,100,2.38,CA,1969-12-31 19:00:01.682292909-05:00
348,vadso,70.0744,29.7487,269.64,80,36,7.72,NO,1969-12-31 19:00:01.682293024-05:00
349,nushki,29.5542,66.0215,295.32,6,71,2.46,PK,1969-12-31 19:00:01.682293025-05:00
350,tofol,5.3248,163.0078,299.03,89,100,5.14,FM,1969-12-31 19:00:01.682293025-05:00
351,lamu,-2.2717,40.902,299.27,81,100,1.98,KE,1969-12-31 19:00:01.682293026-05:00
352,arno,60.1167,18.6333,275.81,93,100,5.63,SE,1969-12-31 19:00:01.682293026-05:00
353,ndende,-2.4008,11.3581,295.74,96,95,0.69,GA,1969-12-31 19:00:01.682293027-05:00
354,borisoglebskiy,57.2586,39.1508,282.52,73,82,3.03,RU,1969-12-31 19:00:01.682293027-05:00
355,dondo,-19.6094,34.7431,291.47,88,81,1.98,MZ,1969-12-31 19:00:01.682293028-05:00
356,lillehammer,61.1146,10.4674,274.64,99,100,0.93,NO,1969-12-31 19:00:01.682293028-05:00
357,la manga del mar menor,37.6413,-0.7165,292.82,52,0,2.06,ES,1969-12-31 19:00:01.682293029-05:00
358,leo,11.1,-2.1,303.78,38,74,2.12,BF,1969-12-31 19:00:01.682293029-05:00
359,cardigan,52.0847,-4.6591,279.47,85,30,1.58,GB,1969-12-31 19:00:01.682293030-05:00
360,todos santos,23.45,-110.2167,295.62,74,48,3.16,MX,1969-12-31 19:00:01.682293030-05:00
361,megion,61.0296,76.1136,277.16,100,100,4.46,RU,1969-12-31 19:00:01.682292817-05:00
362,tabou,4.423,-7.3528,299.64,87,93,1.94,CI,1969-12-31 19:00:01.682292998-05:00
363,tralee,52.2704,-9.7026,280.17,92,25,2.38,IE,1969-12-31 19:00:01.682293032-05:00
364,ciudad lazaro cardenas,17.9583,-102.2,300.66,63,12,3.41,MX,1969-12-31 19:00:01.682293032-05:00
365,namibe,-15.1961,12.1522,296.9,69,61,3.17,AO,1969-12-31 19:00:01.682293032-05:00
366,leander,30.5788,-97.8531,286.79,79,100,6.17,US,1969-12-31 19:00:01.682293032-05:00
367,edinet,48.1681,27.305,282.27,74,44,3.22,MD,1969-12-31 19:00:01.682293033-05:00
368,badger,64.8,-147.5333,264.55,60,100,11.83,US,1969-12-31 19:00:01.682293033-05:00
369,al quwayrah,29.8004,35.3116,291.15,45,100,1.87,JO,1969-12-31 19:00:01.682293034-05:00
370,tvoroyri,61.5556,-6.8111,276.63,62,100,11.37,FO,1969-12-31 19:00:01.682293034-05:00
371,irymple,-34.25,142.1667,293.76,67,0,0.89,AU,1969-12-31 19:00:01.682293035-05:00
372,prince rupert,54.3161,-130.3201,281.2,81,100,8.23,CA,1969-12-31 19:00:01.682293-05:00
373,chaklasi,22.65,72.9333,300.13,40,1,3.05,IN,1969-12-31 19:00:01.682293037-05:00
374,ouadda,8.0777,22.4007,293.54,96,100,0.14,CF,1969-12-31 19:00:01.682293037-05:00
375,al bawiti,28.3492,28.8659,293.44,36,7,5.72,EG,1969-12-31 19:00:01.682293037-05:00
376,miles city,46.4083,-105.8406,284.69,32,0,2.06,US,1969-12-31 19:00:01.682293038-05:00
377,shchigry,51.8755,36.9043,279.05,73,82,1.67,RU,1969-12-31 19:00:01.682293038-05:00
378,weno,7.4515,151.8468,304.12,79,40,0.0,FM,1969-12-31 19:00:01.682293038-05:00
379,tual,-5.6667,132.75,301.22,77,75,3.68,ID,1969-12-31 19:00:01.682293039-05:00
380,abnub,27.2696,31.1511,295.27,30,41,1.53,EG,1969-12-31 19:00:01.682293040-05:00
381,cruz do espirito santo,-7.14,-35.0864,299.46,83,0,2.57,BR,1969-12-31 19:00:01.682293040-05:00
382,karratha,-20.7377,116.8463,300.64,55,90,1.22,AU,1969-12-31 19:00:01.682293041-05:00
383,sorong,-0.8833,131.25,300.86,77,48,1.47,ID,1969-12-31 19:00:01.682293041-05:00
384,loei,17.4167,101.5,294.88,66,93,0.22,TH,1969-12-31 19:00:01.682293042-05:00
